"Como se llama el actor, compa_ero de John Travolta en Pulp Fiction?",Samuel L. Jackson
Como se llama el burro que acompa_a siempre a Sherk?,Burro
Como se llama la primera pregunta del se_or de los anillos?,La comunidad del anillo
"En la pelicula regreso del futuro, Como se llama objeto que funcionaba como maquina del tiempo?",un coche
Nombre del personaje del padrino?,vito corleone
Como se llama el hijo de Han Solo y la princesa Leia?,anakin
Como se llama el actor que interpreta a Luke Skywalker?,Mark Hamill
Como se llama la nave de Han Solo?,el halcon milenario
Que clase de pez es NEMO?,pez payaso
"Quien es el protagonista de ""X-MEN""?",wolverine
En que pelicula Anakin Skywalker se hace malo?,starwars 3
En donde tiene Harry Potter su cicatriz?,en la cara
